rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,dist_min_1,dist_max_1,dist_min_2,dist_max_2,dist_min_3,dist_max_3,indoor
-0.6225422891564604,-1.5404067409653588,-0.41232344018048345,-1.3158797050439244,-0.732016400288917,-0.5918449106123421,-0.857317230073912,-0.5242658752607964,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
0.059880530412623104,1.0034707516842762,-0.02638395432703391,1.9263838251409184,0.9850150188263698,0.4629677383133662,0.106785566039037,-0.18181588313387728,0.160849751761863,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,2.2552670550093508,2.2552670550093508,
-0.30907752915640724,-1.5404067409653588,-0.4050359508522289,-1.3158797050439244,-0.5675601551941424,-0.9661332699085551,-1.1382504628756789,-0.6918001953803675,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.19320921450747813,0.7688566377140459,0.24421985858638523,0.5444917043994213,0.2925015590177437,1.4220104318863043,0.3251113857079841,1.3382206919785733,0.3251085769241178,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,2.946157310316282,2.9461573103162815,
0.14152806334367526,0.22546007697010192,0.7057856367544614,0.20479658049799124,0.5365770438058829,0.15640619827214072,-0.10855706669929988,1.3125723581462971,0.43825549664065283,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,
0.49547880450752774,0.9793901241506751,0.5478404598849541,1.513806992271748,0.92356133382033,1.1003487416385975,-0.20654784269766915,-0.17175040328690672,0.2690503580481668,-0.29320295141783,-0.29320295141783,-0.9361253238482694,-0.9361253238482696,0.8734865443954893,0.873486544395489,0.0
0.6800543443782531,1.0462654669011318,1.2575526858936792,2.4240846634606323,2.8408003556597015,1.6831901188810767,0.15676876428014228,0.315195143976518,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.1735704706108145,0.4148291772844839,0.3923104316867651,-1.0457914242320594,-0.031169201424224007,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,0.0
0.13313168584367874,0.37613600353749416,0.06225571178804296,0.14976345331826849,0.16611567853362394,0.06767755285394576,0.24744974448830742,1.5727090928579945,0.22721279028412872,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
-0.19302415049259158,1.4455910732011954,-0.37068064401903245,1.0394466070594413,0.08321117895000396,-0.46974127012857625,-0.004639429249427001,-0.3133381531342881,0.160849751761863,-1.1215661570828062,-1.1215661570828062,-1.651310509941144,-1.6513105099411445,1.56437679970242,1.5643767997024198,0.0
2.9434571411459003,1.1123151881361548,1.5126148123825633,0.4748707940275695,0.8696444215037115,0.44473359466779183,-0.09966677452202846,-0.72803592282946,0.337680456892622,-1.9499293627477823,-1.9499293627477823,0.49424504833748006,0.4942450483374798,0.18259628908855852,0.1825962890885582,0.0
1.3413414550680278,0.04230970412882242,0.9202460369859298,-0.018882761781333014,-0.030710039009304014,0.4071256733987941,0.5262097947578561,1.956270978226538,1.0332557830188607,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.890074476832234,-1.8900744768322342,1.0
-0.24021758264777662,0.7010180698622447,-0.18224699138846903,2.0121943145063863,0.692530263302342,0.31253605323737516,-0.6289355021422341,-0.5634094079990147,0.160849751761863,-1.1215661570828062,-1.1215661570828062,-1.651310509941144,-1.6513105099411445,1.56437679970242,1.5643767997024198,
-0.8464939441996047,-1.5404067409653588,-0.41232344018048345,-1.3158797050439244,-0.25700647027368795,-0.3621272616488913,-0.9539250717335909,-0.4063879223862785,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
0.4026843566195915,0.6194191434198186,0.7817837397491073,1.1836082291934271,-0.2782640342694834,0.15233607692267814,-0.2893263409704776,-0.22520928514081606,0.40734103770170893,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,0.18259628908855852,0.1825962890885582,0.0
-0.5445138844581711,1.3979802324776187,-0.13896822823495852,1.2055757144709873,-0.35160263005499387,-0.23353177761274044,-0.3721048392432861,-0.6853135528123192,0.37148026533253375,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,1.56437679970242,1.5643767997024198,
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.010187298858963743,1.3375040799930888,1.0813616255433678,-1.0457914242320594,-0.339843916731309,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-0.33276069833144295,-0.023276092235297318,0.6081980448371267,1.616613757333347,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
1.8855135761457118,0.8101377134859299,1.2877808941787368,-0.04062141908724741,-0.5215423604077791,-0.3583420487938938,0.8342090281881994,-1.546471273053103,1.2649081286680142,-1.1215661570828062,-1.1215661570828062,2.639800606616104,2.6398006066161037,0.18259628908855852,0.1825962890885582,
0.6492193718351458,0.33086442377431163,0.2654130673471227,0.18408764906445568,1.3125747549434685,0.14859156528118145,0.12891251545802626,1.6313125533003543,0.3622059276508508,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,1.0
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.010187298858963743,1.9421851503827061,1.0708810630685104,-1.0457914242320594,-0.339843916731309,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-1.1535407834668996,-1.5404067409653588,-1.2566311323538908,-0.5718455552524297,-0.4555024249877073,-0.08405657105387641,-0.7831467924806779,-0.2878389375219642,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
-0.9138821118935814,-1.0997312571004556,-0.9609672796075923,-0.9952917167745359,-0.5339345539644219,-1.470991122095407,-0.9805959482654051,-0.9778835003642529,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-0.32099652480295643,1.3187205669955882,-0.1287062534666066,0.1538823568078111,-0.35160263005499387,-0.33575287530439824,-0.3721048392432861,-0.6853135528123192,0.37148026533253375,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,1.56437679970242,1.5643767997024198,
0.4036977125247516,0.6029067131110615,0.09051332346903022,3.423605243589604,2.1213284396927636,0.9051457217185553,0.06549509792682627,0.10560948582960421,0.2690503580481668,-0.29320295141783,-0.29320295141783,-2.366495696034019,-2.366495696034019,1.56437679970242,1.5643767997024198,
1.387434672240445,0.11826688354909483,1.1284600177931818,-0.391529113599103,-1.2406519315338782,0.2274162487490254,1.2553454613263386,-0.807292256735607,0.3778692535132489,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,0.0
0.827570011145523,-0.05126073428745842,0.6288951881277842,1.0133602182923391,-0.33073156722275315,-0.19264740865743954,-0.543193573143668,-0.5177792326927497,0.3356194929633586,-1.9499293627477823,-1.9499293627477823,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,1.0
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-2.497553715430992,-2.546805597184318,0.026631820694760788,0.6076159733084996,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
0.19465686580058092,0.5839174182559882,0.09452887881316728,-0.13581385529000878,1.9679841030503356,1.2204987238746055,-0.33496317414713644,0.7690364464099066,0.3817850849788484,2.1918866655770985,2.1918866655770985,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,1.0
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.010187298858963743,0.9006611398794011,0.7371311124129055,-1.0457914242320594,-0.339843916731309,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
0.9938568896800373,1.41511187892295,0.850457172347505,2.2552096203893917,3.3527211467949183,1.6389071985989572,0.07517563829763724,0.24451310771779342,0.2974916602719951,0.5351602542471461,0.5351602542471461,-1.651310509941144,-1.6513105099411445,1.56437679970242,1.5643767997024198,
0.5894313734299623,1.0329179190682245,0.5012897627473394,1.9160865664170619,2.555562496952422,1.0192719243573782,0.21880324747265356,-0.06930618617774374,0.2974916602719951,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.010187298858963743,1.256048959772819,1.5034535600889773,-1.0457914242320594,-0.339843916731309,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-0.9138821118935814,-1.0997312571004556,-1.3307206071911726,-0.9952917167745359,-0.5339345539644219,-1.470991122095407,-0.9805959482654051,-1.0874853920312622,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
-0.9138821118935814,-1.0997312571004556,-1.3307206071911726,-0.9952917167745359,-0.01389723839444456,0.24415801456646885,-0.6581746853030406,-0.6082567126505148,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-0.41156158969952683,-0.7495989327618945,-0.4175287897006644,-0.23878644252857037,0.45512192358561326,0.2088293612531691,-1.0457914242320594,-0.3571789098010911,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
0.07775902388246128,1.4001818898521172,-0.06329236116299819,0.7765232676436473,-0.9104833125627503,0.23504094274368165,0.7204132883191302,-0.5119636221144995,0.5322354518150425,-1.9499293627477823,-1.9499293627477823,-0.22094013775539464,-0.22094013775539495,2.2552670550093508,2.2552670550093508,
-1.0486584472815363,-1.5404067409653588,-0.9828297475923546,-1.3158797050439244,-1.0394780759008992,-0.8225393886996548,-0.6842528756897023,-0.7667880202402959,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-0.0004865285098008773,0.15610786967332085,0.10479085358152214,-0.15251829721981736,0.6084662602280414,0.1338984272096338,1.3097408786480143,3.279143442914341,0.28471368391056484,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,0.0
2.1776496070940343,0.9495301460090093,2.128928195572028,0.2988219940453757,-0.35711027163572373,-0.4077126207628289,1.5237664310637933,-1.130878794038201,0.4260958094580021,-2.778292568412758,-2.778292568412758,1.2094302344303547,1.2094302344303545,0.8734865443954893,0.873486544395489,1.0
0.18346169580058025,0.02607248099187469,0.308096933412609,-0.4054304128763089,-0.93425313412169,-0.35642909175964954,1.113956888699663,0.5274649300826224,0.4965807758387934,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.890074476832234,-1.8900744768322342,
0.3514375008437169,0.9427875702996016,0.27825292949690933,0.30834123766565347,1.3873627300923277,1.4360523505419396,-0.15834270289201985,0.12149057625482498,0.37024368697497595,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
-0.06041929204428653,1.3627537144856072,0.036228964187136455,0.7516954327205692,-0.35160263005499387,-0.33575287530439824,-0.287745844583412,-0.4251768181006236,0.37148026533253375,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,1.56437679970242,1.5643767997024198,
-0.035809220061528826,0.22546007697009232,0.34215479170178964,-0.10080317562889747,-0.02607202504658496,-0.34389311800331696,-0.49617380562831875,0.7967724353215568,0.3556108430772096,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-2.497553715430992,-2.546805597184318,-0.3352454056448336,0.30714276009894154,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
-0.3833902955357281,1.0766299915244544,-0.36748307217091997,2.8105751075627006,1.0122633508573495,0.8519085344676293,-0.012146787088008015,0.2105141535680272,0.35478645750550397,-1.1215661570828062,-1.1215661570828062,-1.651310509941144,-1.6513105099411445,2.2552670550093508,2.2552670550093508,
0.6634063545075621,-0.04833665808695529,1.1544867653940885,-0.1948514719734507,0.1330698290492445,0.18017570695297802,1.3391776238571977,-0.4904905984409639,0.8271593900925677,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,1.0
1.9827957430422802,0.9652169548023232,0.9577245535312351,0.29527516048494057,0.6667313106347126,0.11480955808067389,1.2953847031321137,-1.130878794038201,0.2063970545985733,-1.9499293627477823,-1.9499293627477823,1.2094302344303547,1.2094302344303545,0.8734865443954893,0.873486544395489,
0.7601094608868887,1.4541224955273828,0.6732150211853316,0.3879733717968076,2.580201946129373,3.0862423504664545,0.45093865432361685,0.4442569633476688,0.2974916602719951,1.3635234599121222,1.3635234599121222,-0.9361253238482694,-0.9361253238482696,1.56437679970242,1.5643767997024198,0.0
-1.4594053741781277,-0.7890911619170002,-1.3064537634755815,-0.8042775674470043,-1.4038106370081511,-1.3734710145624103,-1.5436477861592406,-1.3877722074658732,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
-0.7856925898892482,1.6101649619451193,-0.06914218252852677,0.16349313161674356,-0.48987342131858264,-1.2966271234845983,-1.7617562875749566,-1.0454340540039195,0.5153355475950866,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,1.56437679970242,1.5643767997024198,
0.4658019529989059,0.8976535941223381,0.46455486756205355,2.3382741740951642,1.4830217680734274,0.5997238156551773,-0.0633153576194167,-0.1997100695284906,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,1.56437679970242,1.5643767997024198,1.0
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-0.33276069833144295,-0.0018129856524805815,1.275167520180845,1.616613757333347,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-0.9138821118935814,-1.0997312571004556,-1.3307206071911726,-0.9952917167745359,-0.0394063151894043,-0.7268101345603869,-0.8442781348805811,-0.7033195778718994,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
1.3093483614904353,-0.046582212366646565,1.1425888236336754,0.00766128292905395,-0.7843873079513002,0.5036689518079451,2.034596034168183,0.5006236504907025,3.2797064659154533,1.3635234599121222,1.3635234599121222,1.9246154205232295,1.924615420523229,-1.890074476832234,-1.8900744768322342,1.0
